game_name,release_year
Red,1998
Blue,1998
Yellow,1999
Gold,2000
Silver,2000
Crystal,2001
Ruby,2003
Sapphire,2003
Emerald,2005
Diamond,2007
Pearl,2007
Platinum,2009
Black,2011
White,2011
X,2013
Y,2013
Sun,2016
Moon,2016
Sword,2019
Shield,2019
Scarlet,2022
Violet,2022
